POA_CODE_2016,Total_Persons_Persons,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_hhd_inc_weekly,Average_household_size,P_PGrad_Deg_Total,P_GradDip_and_GradCert_Total,P_BachDeg_Total,Certificates,Not Sated
POA4065,9500,37,2600,2538,2.8,932,365,2332,1947,465
POA4066,16698,29,2100,1779,2.3,1859,539,4626,3849,1406
POA4067,10424,25,2167,1385,2.6,1668,221,2600,1507,843
POA4068,23617,31,2037,1730,2.5,2859,724,6216,5065,1441
POA4069,33627,42,2300,2403,2.9,3617,1118,7578,7713,1849
POA4070,11613,37,2110,2128,3,762,279,1971,4087,519
POA4072,2152,19,0,1499,1,34,6,118,551,56
POA4073,9138,39,2063,2254,2.9,715,221,1793,2512,659
POA4074,23735,38,2000,1958,2.8,1392,600,4188,8580,1066
POA4075,23352,36,2146,1946,2.7,1805,700,4696,6529,1574
POA4076,8107,33,1517,1271,2.8,129,56,510,1846,3521
POA4077,30758,32,1625,1085,2.9,606,182,2224,9250,3163
POA4078,25806,35,1733,1639,2.9,938,355,2805,9759,1598
POA4101,22861,32,2167,1728,2.2,2576,714,5580,5237,2426
POA4102,7660,30,2100,1489,2.3,700,206,1738,2092,812
POA4103,14316,31,2000,1613,2.4,1253,432,3351,4362,1116
POA4104,6535,36,2123,1665,2.3,556,212,1437,1798,649
POA4105,13321,35,1996,1676,2.4,898,392,2574,4463,887
POA4106,1595,33,1603,1375,2.5,66,18,191,597,135
POA4107,6290,35,2000,1628,2.7,377,119,1010,2313,430
POA4108,6028,32,1660,1275,2.7,438,86,915,2085,525
POA4109,37607,33,1800,1388,3,2829,555,6573,10250,2651
POA4110,10918,33,1733,1370,2.9,349,106,1059,4039,943
POA4111,1183,26,1831,1489,2.4,69,31,159,431,102
POA4112,8108,32,2000,1835,3.3,517,118,1367,2139,340
POA4113,29913,33,1733,1530,3,2342,459,5268,8646,1722
POA4114,29064,31,1300,960,2.9,277,128,1070,10368,2867
POA4115,19308,35,1915,1784,3,891,233,2538,7286,1079
POA4116,25936,32,1950,1707,3.2,1946,352,4428,7421,1358
POA4117,1365,31,1928,1733,3.2,48,3,116,575,80
POA4118,30400,33,1733,1557,3,388,239,1952,14000,1927
POA4119,6341,33,1900,1648,3,308,87,968,2117,358
POA4120,8936,32,2000,1671,2.2,671,265,2109,2919,664
POA4121,25264,36,2167,2031,2.7,1549,808,4964,7805,1458
POA4122,43850,35,2000,1594,2.7,2361,960,7378,14639,2925
POA4123,18491,35,1863,1709,2.8,766,297,2526,7574,986
POA4124,19672,35,1850,1671,3.1,192,163,1144,9557,1161
POA4125,7142,45,1900,1303,2.8,69,49,377,3366,566
POA4127,26373,36,1694,1418,2.8,656,321,2444,11265,1843
POA4128,16506,37,1920,1865,2.9,363,263,1706,8034,1067
POA4129,6303,33,1733,1619,3,77,47,363,3320,364
POA4130,8532,40,2008,2021,3,199,114,926,4234,501
POA4131,10439,31,1600,1320,2.9,135,83,637,4423,1077
POA4132,26215,28,1517,1336,3.3,146,102,845,10159,2423
POA4133,17769,33,1733,1334,2.8,205,125,981,8025,1517
POA4151,16282,34,2000,1789,2.3,1206,502,3803,5055,1143
POA4152,44684,37,2167,1959,2.7,2461,1182,8247,14639,2655
POA4153,4374,38,2058,2094,2.9,201,90,676,1683,186
POA4154,10974,34,2444,2486,3.2,514,191,1697,3720,463
POA4155,1442,43,2817,2476,3.3,58,15,209,520,98
POA4156,3146,39,2275,2514,3.3,169,66,535,1028,139
POA4157,19035,38,1872,1520,2.7,344,233,1697,9717,984
POA4158,3761,40,1777,1299,2.3,72,50,360,1879,260
POA4159,14497,41,1961,1673,2.8,325,198,1377,6916,1046
POA4160,18139,43,2000,1834,2.7,602,376,2172,7998,926
POA4161,16254,37,1820,1591,2.8,220,165,1235,8485,923
POA4163,14801,49,1950,1275,2.3,381,202,1573,6806,1314
POA4164,14694,39,2167,1936,3,342,210,1403,7149,796
POA4165,36815,40,2100,1687,2.8,648,472,2932,18530,2333
POA4169,13995,33,2000,1802,2.1,1144,385,3467,4459,1372
POA4170,24514,33,2258,2065,2.5,1339,717,4930,8524,1771
POA4171,15721,36,2600,2392,2.5,1214,466,3401,4525,1107
POA4172,4303,34,2167,2030,2.8,173,75,632,1681,310
POA4173,8290,37,1863,1643,2.6,203,133,944,3726,525
POA4174,2385,35,1904,1669,2.7,41,33,210,1039,151
POA4178,25208,40,2000,1467,2.5,704,427,2782,10570,1848
POA4179,19291,41,2050,1709,2.6,646,348,2428,8091,1190
POA4183,2102,49,1733,1013,2.1,51,23,169,1002,263
POA4184,6906,57,975,707,1.9,127,93,469,3470,766
POA4205,5385,47,1517,949,2.3,43,41,273,2387,592
POA4207,55215,35,1673,1272,2.7,544,414,2999,26134,4489
POA4208,19965,33,2043,1831,3.1,288,171,1391,9265,1296
POA4209,50073,29,2000,1705,3.2,786,458,3427,23511,3533
POA4210,19475,35,2000,1745,3,368,203,1638,9540,1445
POA4211,60801,37,1863,1459,2.7,1126,700,5108,28795,4832
POA4212,28053,44,2037,1688,2.6,761,342,2787,12435,2665
POA4213,29042,40,2000,1669,3,751,447,2861,13413,2217
POA4214,37238,39,1820,1449,2.8,1178,431,3896,15935,2995
POA4215,50166,38,1560,1034,2.1,1728,535,5654,20666,6106
POA4216,37435,47,1842,1180,2.2,915,403,3572,16978,3889
POA4217,40836,40,1950,1275,2.2,1532,545,5786,15172,6000
POA4218,31864,40,1950,1399,2.3,1007,438,4262,13733,3407
POA4220,31233,40,1900,1393,2.4,849,490,3849,14108,2871
POA4221,26802,41,1932,1308,2.4,588,373,2771,12993,2140
POA4222,0,0,0,0,0,0,0,0,0,0
POA4223,13892,43,1950,1392,2.6,316,180,1393,6529,1047
POA4224,6588,41,1733,1288,2.3,132,86,684,3164,718
POA4225,7754,49,1625,1039,1.9,183,102,889,3449,1228
POA4226,32243,40,1900,1466,2.6,1093,413,3647,13341,2830
POA4227,21687,34,1950,1458,2.7,747,290,2529,9009,1674
POA4228,5297,43,2167,1903,3.2,150,65,527,2567,402
POA4229,384,19,0,0,0,4,3,35,43,61
POA4230,1674,43,1580,1265,2.1,57,17,218,685,168
POA4270,3950,41,2080,1841,3,64,35,254,2014,416
POA4271,2888,47,1650,1217,2.4,110,78,349,1244,290
POA4272,4612,51,1807,1266,2.5,186,91,640,1931,518
POA4275,3434,42,1863,1542,2.8,67,39,260,1753,365
POA4280,16862,35,1950,1791,3.2,142,131,808,8668,1132
POA4285,20247,40,1738,1296,2.7,165,156,973,9169,1922
POA4287,824,46,1387,982,2.4,0,11,32,294,198
POA4300,55669,30,1800,1706,3,1276,577,4887,23907,3719
POA4301,28240,28,1517,1369,3.1,264,179,1292,12009,1987
POA4303,3946,38,1231,941,2.7,29,14,144,1450,520
POA4304,17316,35,1387,1140,2.5,187,176,993,7868,1573
POA4305,62549,34,1473,1253,2.6,754,588,3801,29215,4866
POA4306,35798,38,1800,1663,2.9,714,474,2982,17238,2748
POA4307,1555,42,1560,1424,2.8,10,13,76,731,120
POA4309,3006,44,1437,1117,2.6,24,26,157,1226,309
POA4310,5752,47,1430,1098,2.4,80,73,420,2364,491
POA4311,10599,41,1473,1100,2.7,69,65,406,4726,1164
POA4312,2672,53,1279,859,2.2,26,37,143,1190,297
POA4313,2323,50,1300,853,2.3,17,19,133,972,220
POA4340,5451,42,1517,1243,2.6,52,43,247,2378,613
POA4341,14592,40,1543,1173,2.7,122,110,663,6407,1414
POA4342,2618,40,1300,1055,2.6,22,19,108,1104,333
POA4343,11359,35,1517,1140,2.7,162,58,722,3916,1552
POA4344,2622,41,1517,1228,2.6,36,24,155,1132,274
POA4345,328,20,0,574,2.5,11,0,35,117,22
POA4346,873,41,1394,1307,2.6,18,5,59,432,73
POA4347,1192,44,1300,1163,2.6,13,9,59,486,105
POA4350,106745,37,1517,1231,2.4,3067,1567,10874,44894,9252
POA4352,28460,38,1733,1723,2.9,590,436,2706,13286,1805
POA4353,294,44,1322,974,2.5,7,3,21,149,19
POA4354,1199,41,1202,1081,2.5,3,11,61,611,111
POA4355,2678,51,1300,854,2.3,26,24,151,1177,266
POA4356,5179,42,1517,1289,2.6,23,38,290,2087,545
POA4357,2582,45,1100,1049,2.4,18,12,128,959,425
POA4358,2264,38,1517,1364,2.7,34,26,193,1014,217
POA4359,1243,40,1300,1330,2.7,10,14,95,591,110
POA4360,592,42,1400,1237,2.5,5,6,28,285,39
POA4361,2653,49,1291,967,2.4,18,13,156,1092,242
POA4362,2462,48,1300,970,2.4,22,17,152,1051,239
POA4363,599,42,1478,1323,2.5,3,9,33,252,77
POA4364,217,36,940,1446,2.8,0,0,7,99,7
POA4365,508,51,1000,805,2.3,4,0,26,203,63
POA4370,18521,42,1300,1024,2.4,193,189,1083,7799,1659
POA4371,708,51,1300,888,2.3,5,9,43,276,68
POA4372,161,49,1300,1149,2.5,3,0,7,75,14
POA4373,1032,51,1095,862,2.3,12,8,40,369,100
POA4374,355,54,1083,946,2.2,4,3,28,152,55
POA4375,211,51,1300,900,2.2,0,3,9,81,22
POA4376,319,50,975,878,2.2,0,0,21,135,33
POA4377,538,49,1109,984,2.3,4,3,24,281,31
POA4378,511,45,1469,958,2.5,8,5,43,272,34
POA4380,7907,47,1213,919,2.3,99,76,581,3142,803
POA4381,594,46,1127,862,2.5,14,7,43,281,50
POA4382,517,47,1083,1052,2.5,20,9,57,182,45
POA4383,619,51,867,731,2,0,0,21,242,63
POA4384,64,45,500,1083,2.4,0,0,3,24,7
POA4385,1222,51,867,794,2.2,7,7,62,428,130
POA4387,1280,48,997,984,2.3,8,7,49,479,158
POA4388,416,43,800,914,2.5,0,0,21,78,36
POA4390,6878,36,1517,1399,2.5,50,51,528,2592,753
POA4400,1884,37,1473,1337,2.8,11,10,77,962,140
POA4401,5719,39,1333,1159,2.6,39,19,203,2371,525
POA4402,297,56,755,774,2.1,0,0,11,148,20
POA4403,811,40,990,1244,2.7,0,6,36,322,80
POA4404,539,37,1733,1508,2.8,3,3,46,217,51
POA4405,14485,35,1452,1301,2.6,106,117,901,6207,1451
POA4406,1467,41,800,1112,2.6,4,7,100,547,166
POA4407,526,46,741,1244,2.4,4,4,22,184,57
POA4408,631,44,1094,1047,2.5,6,0,39,209,58
POA4410,1122,52,964,887,2.1,0,14,41,427,140
POA4411,287,35,867,1465,2.6,0,4,16,96,32
POA4412,192,37,867,1075,2.4,0,3,8,68,18
POA4413,8024,35,1690,1338,2.6,60,40,464,3283,1006
POA4415,1988,39,1232,1116,2.3,13,10,114,811,263
POA4416,498,38,1586,1473,2.6,5,3,48,178,58
POA4417,669,44,867,1050,2.3,3,3,50,263,51
POA4418,109,41,0,788,2.3,0,0,5,47,4
POA4419,944,39,700,1391,2.3,7,5,59,364,165
POA4420,1178,44,810,1206,2.5,8,8,60,359,108
POA4421,2483,47,867,776,2.2,14,8,69,790,614
POA4422,482,43,1509,1107,2.5,0,0,36,142,35
POA4423,200,39,0,1091,2.8,0,0,24,87,15
POA4424,238,34,1323,1271,2.5,0,0,22,77,17
POA4425,219,38,825,1100,2.4,3,0,17,61,26
POA4426,124,48,804,1041,2.4,0,0,11,51,5
POA4427,351,42,761,1089,2.4,0,7,15,119,75
POA4428,666,42,1299,1164,2.6,3,6,30,272,59
POA4454,706,42,991,1284,2.2,7,0,39,265,96
POA4455,8486,34,1590,1542,2.5,86,83,663,3633,941
POA4461,58,49,1100,1174,2.1,0,0,7,28,3
POA4462,110,45,0,850,2.2,0,0,3,40,4
POA4465,1230,43,1016,1003,2.5,3,4,67,446,108
POA4467,197,45,723,840,2.4,4,0,10,61,18
POA4468,255,48,390,972,2.2,0,4,15,118,15
POA4470,3574,38,1083,1176,2.4,27,31,251,1227,358
POA4472,1426,48,863,938,2.2,3,13,74,519,133
POA4474,93,46,0,840,1.9,0,0,7,30,4
POA4475,0,0,0,0,0,0,0,0,0,0
POA4477,468,44,433,812,2.3,0,3,21,138,58
POA4478,476,44,743,1058,2.4,0,4,27,172,34
POA4479,16,49,0,1124,2,0,0,4,0,0
POA4480,751,39,763,1125,2.3,4,3,38,319,48
POA4481,121,45,288,1593,2,3,0,7,46,17
POA4482,140,31,0,1437,2.6,4,0,12,88,11
POA4486,703,45,700,1129,2.3,0,4,49,223,100
POA4487,3098,38,1233,1290,2.5,28,26,219,1105,289
POA4488,250,46,379,871,2.2,0,3,15,86,30
POA4489,99,52,0,900,2.4,0,0,0,35,14
POA4490,1422,44,542,849,2.2,11,15,56,516,136
POA4491,95,54,0,1107,1.9,0,0,5,42,3
POA4492,306,38,715,1383,2.1,3,0,7,143,33
POA4493,23,58,0,1062,1.3,0,0,0,7,6
POA4494,151,30,0,1213,2.5,0,3,12,48,8
POA4496,266,37,510,1176,2.5,0,0,18,96,23
POA4497,327,41,1378,1399,2.6,0,3,16,107,32
POA4498,217,35,180,1437,2.7,0,0,19,74,29
POA4500,42401,34,1820,1683,2.9,769,509,3699,20301,2199
POA4501,5658,36,1619,1190,2.5,73,87,383,2811,470
POA4502,8674,36,1733,1599,2.7,168,160,763,4243,507
POA4503,43651,33,1733,1478,2.7,583,420,3155,21388,2859
POA4504,18573,32,1950,1874,3.2,212,223,1329,9326,857
POA4505,20452,40,1800,1435,2.8,197,190,1172,10561,1392
POA4506,21810,32,1650,1328,2.9,157,139,991,11022,1590
POA4507,18142,59,1600,860,2.1,266,224,1181,8510,1964
POA4508,19850,37,1538,1111,2.7,104,130,870,8961,2000
POA4509,30105,31,2058,1840,3,804,435,3255,13148,1597
POA4510,48304,36,1582,1114,2.6,396,355,2325,22756,4589
POA4511,9095,47,1706,1066,2.5,82,70,457,4559,855
POA4512,3442,41,2000,1742,3,49,36,244,1636,356
POA4514,7404,40,1733,1301,2.7,49,58,292,3130,1718
POA4515,4064,42,1500,1142,2.5,34,33,251,1725,404
POA4516,3963,39,1842,1816,3.3,32,48,224,2112,294
POA4517,763,44,1884,1255,2.5,3,3,42,413,91
POA4518,5065,42,1777,1389,2.7,70,54,368,2584,368
POA4519,8426,41,1733,1259,2.7,85,97,551,4012,722
POA4520,13196,43,2373,2306,3.1,677,377,2187,4899,820
POA4521,4730,43,2058,1837,2.8,119,85,504,2081,438
POA4550,4257,42,1647,1245,2.6,57,60,266,2122,383
POA4551,56733,44,1885,1201,2.4,980,758,5004,27452,4322
POA4552,8432,54,1560,1022,2.3,374,227,1083,3780,702
POA4553,5891,41,1950,1559,2.9,106,76,481,3118,413
POA4554,1947,42,1733,1423,2.9,51,38,196,927,153
POA4555,6925,43,1733,1391,2.8,123,123,664,3315,456
POA4556,43340,42,1950,1384,2.6,1284,793,5193,19352,3353
POA4557,18985,36,1950,1410,2.5,432,272,2053,9039,1551
POA4558,19163,45,1647,1093,2.1,450,273,1936,9241,2078
POA4559,6321,43,1733,1372,2.8,130,114,582,2996,519
POA4560,31710,43,1650,1158,2.5,531,466,2734,15637,2663
POA4561,7212,42,1777,1422,2.8,145,98,673,3734,539
POA4562,8035,45,1800,1449,2.8,227,152,946,3709,607
POA4563,8478,47,1650,1198,2.5,170,149,773,4121,665
POA4564,10591,44,1733,1269,2.4,246,177,1098,5370,756
POA4565,14500,49,1700,1058,2.4,228,173,1122,7157,1528
POA4566,8124,53,1820,1152,2.2,221,147,937,3796,804
POA4567,11016,47,1900,1373,2.3,407,222,1608,4584,1004
POA4568,3554,46,1517,1153,2.5,75,51,324,1749,304
POA4569,1624,45,1378,1060,2.5,34,31,129,847,139
POA4570,42420,45,1300,974,2.4,363,364,2262,20026,4360
POA4571,809,49,1300,943,2.4,9,9,62,343,114
POA4572,3958,45,1829,1377,2.1,123,72,597,1696,514
POA4573,26275,41,1900,1378,2.6,734,498,3210,12105,1919
POA4574,1298,50,1400,1009,2.3,24,13,102,582,129
POA4575,23777,42,2000,1361,2.5,550,342,2541,11174,1837
POA4580,4879,60,1127,726,2,28,31,176,2221,611
POA4581,1525,49,1437,908,2.1,25,15,96,697,294
POA4600,893,50,1083,759,2.2,5,10,31,365,85
POA4601,1167,47,1092,833,2.3,3,10,63,392,138
POA4605,4843,37,997,901,2.7,28,33,187,1583,493
POA4606,2446,49,1127,900,2.3,17,20,114,946,314
POA4608,909,49,1196,907,2.4,9,8,56,359,100
POA4610,14840,40,1300,1083,2.4,124,141,917,6650,1319
POA4611,118,40,874,900,2.7,3,0,0,45,5
POA4612,257,53,921,725,2.1,3,3,8,111,34
POA4613,861,51,864,736,2.2,3,7,43,334,119
POA4614,1182,52,999,758,2.1,4,3,27,460,164
POA4615,7052,49,1083,808,2.3,36,34,317,2910,887
POA4620,400,55,782,781,2.2,0,0,7,147,59
POA4621,1783,53,923,754,2.2,8,14,58,705,214
POA4625,2760,45,1083,1005,2.4,12,16,156,1044,381
POA4626,2208,41,1121,1085,2.4,10,7,129,705,307
POA4627,877,45,1083,845,2.3,3,8,36,265,133
POA4630,2401,48,1083,882,2.2,13,23,105,902,317
POA4650,33891,46,1213,914,2.3,233,282,1534,15675,3998
POA4655,59539,48,1500,929,2.3,715,661,3845,27761,5981
POA4659,4794,58,1244,771,2.1,33,38,174,2236,692
POA4660,7145,54,1170,836,2.3,41,64,329,3233,860
POA4662,791,43,1213,828,2.5,3,3,31,343,121
POA4670,79606,44,1387,1003,2.4,851,743,5122,35250,7487
POA4671,6061,50,997,784,2.3,31,25,250,2422,852
POA4673,652,51,1170,890,2.5,8,3,39,310,55
POA4674,1451,53,960,740,2.2,13,8,45,637,161
POA4676,160,55,1052,754,2.2,0,0,3,71,22
POA4677,3549,46,1600,964,2.3,36,35,211,1770,412
POA4678,856,51,1733,1082,2.3,0,4,28,449,103
POA4680,54166,34,2000,1716,2.6,618,505,3764,27797,4399
POA4694,189,41,1517,1187,2.6,0,0,4,84,24
POA4695,1121,42,1733,1262,2.5,3,3,46,453,116
POA4697,146,45,1820,1196,2.3,0,0,6,45,10
POA4699,455,42,1667,1205,2.8,4,3,22,157,31
POA4700,17437,39,1414,1188,2.3,370,264,1605,6784,2051
POA4701,42762,36,1517,1282,2.5,630,474,3068,18448,3650
POA4702,28609,36,1733,1344,2.7,197,213,1371,12227,3279
POA4703,22530,43,1896,1272,2.5,350,314,1792,10445,2271
POA4704,132,43,1328,1042,2.1,0,0,4,60,17
POA4705,354,42,2174,1375,2.4,3,3,20,114,46
POA4706,105,52,561,724,1.6,0,0,9,29,13
POA4707,245,55,1000,809,2,0,0,9,99,21
POA4709,1129,30,0,3528,3.3,10,11,67,507,138
POA4710,4846,43,1810,1065,2.4,50,54,306,2134,567
POA4711,1851,40,1965,2026,3.2,33,19,131,933,134
POA4712,278,44,689,1172,2.3,0,0,10,102,29
POA4713,962,23,0,740,3.5,4,3,19,170,124
POA4714,2941,50,880,753,2.1,7,5,90,1123,362
POA4715,7127,34,1600,1830,2.7,74,54,463,3074,620
POA4716,887,41,1517,1432,2.5,0,9,35,387,80
POA4717,4749,30,1520,2184,2.7,45,32,258,2149,576
POA4718,2375,34,1400,1772,2.5,22,15,138,946,268
POA4719,1007,42,1083,1131,2.2,10,8,69,361,109
POA4720,14394,31,2000,1895,2.8,160,133,1046,6443,1627
POA4721,3717,34,1550,1523,2.6,23,19,223,1511,454
POA4722,1816,38,1300,1661,2.7,3,10,109,667,208
POA4723,1424,33,1733,1680,2.7,8,7,65,613,171
POA4724,579,39,950,1205,2.4,3,0,38,209,39
POA4725,1539,43,1170,1236,2.2,24,7,131,628,150
POA4726,411,37,400,1031,2.4,0,3,21,124,39
POA4727,259,43,895,1166,2.2,0,0,20,94,24
POA4728,201,43,700,844,2.4,0,0,4,68,21
POA4730,3230,39,1300,1317,2.3,47,53,274,1324,379
POA4731,218,47,523,766,2,0,0,15,91,22
POA4732,134,48,628,833,2,0,0,4,51,19
POA4733,183,48,0,1042,2.4,0,0,12,61,20
POA4735,967,46,1040,1084,2,13,13,62,398,112
POA4736,106,44,425,1162,2,0,0,5,58,9
POA4737,8137,41,1820,1367,2.6,44,56,283,3775,1013
POA4738,1180,45,1733,1344,2.6,4,0,39,531,139
POA4739,333,49,1200,949,2.3,0,0,12,146,34
POA4740,80089,37,1950,1442,2.5,945,791,5917,38900,7411
POA4741,7079,43,1863,1348,2.6,37,53,295,3222,1027
POA4742,1140,37,1792,1658,2.3,10,3,45,529,237
POA4743,620,31,1590,2477,2.9,4,6,51,313,89
POA4744,8735,30,1733,2421,2.8,96,72,657,4123,996
POA4745,2991,31,834,2152,2.7,8,20,134,1222,579
POA4746,1935,30,230,2405,3,20,21,124,864,246
POA4750,5747,34,2080,1727,2.8,56,61,365,2998,370
POA4751,4501,37,1960,1728,2.7,20,25,229,2424,414
POA4753,4282,31,2167,1952,3,17,38,201,2217,359
POA4754,2246,36,1860,1509,2.7,7,18,102,995,293
POA4756,609,46,1509,966,2.2,0,0,21,278,73
POA4757,347,49,1640,861,2.4,3,0,15,148,52
POA4798,688,47,1628,1169,2.3,0,3,23,246,61
POA4799,1058,47,1500,870,2.3,3,9,38,458,139
POA4800,9324,43,1690,1276,2.5,61,60,429,4792,1030
POA4801,264,29,0,0,0,5,0,52,206,8
POA4802,9832,36,1820,1347,2.4,129,99,797,5110,1401
POA4803,1867,28,2134,1681,1.9,24,10,174,842,686
POA4804,1730,44,1200,1003,2.2,4,4,62,701,236
POA4805,10828,42,1700,1090,2.4,71,72,522,4565,1482
POA4806,3874,46,1200,1134,2.4,16,29,151,1622,412
POA4807,11038,43,1330,1180,2.4,62,68,611,4849,1015
POA4808,1113,45,1300,1267,2.4,4,9,69,500,71
POA4809,1001,45,1148,1200,2.3,3,7,45,465,89
POA4810,21836,39,1733,1357,2,992,442,3227,8686,2679
POA4811,13142,34,1690,1512,2.6,280,150,1184,5200,1900
POA4812,18804,38,1560,1114,2.2,447,288,2011,8073,1667
POA4814,46124,32,1700,1488,2.7,1272,577,4727,19347,3832
POA4815,21032,33,1582,1283,2.8,175,152,1104,9658,1726
POA4816,9270,42,1600,1107,2.7,115,71,483,3777,789
POA4817,30413,34,1733,1588,2.8,391,336,2332,14584,2003
POA4818,28218,31,1950,1677,2.8,321,246,1897,14887,2004
POA4819,2335,54,1387,851,1.9,84,40,257,1123,330
POA4820,10843,39,1317,1076,2.5,82,95,561,3834,1211
POA4821,1320,43,867,1140,2.3,4,6,72,489,140
POA4822,791,35,710,1183,2.3,6,8,42,304,79
POA4823,925,41,669,1168,2.4,9,7,65,422,100
POA4824,2769,35,1510,1700,2.5,39,24,182,1084,416
POA4825,19246,31,1885,2114,2.7,267,185,1349,8568,2161
POA4828,208,36,0,1107,2.1,0,0,10,42,44
POA4829,465,37,867,1375,2.4,4,3,15,164,90
POA4830,1714,24,0,1069,4.1,8,11,33,298,142
POA4849,1372,56,1300,834,2,5,6,75,604,177
POA4850,10918,50,1300,1039,2.3,66,58,554,4943,1166
POA4852,3686,46,1517,1063,2.2,59,47,335,1662,527
POA4854,5481,42,1300,1173,2.5,25,31,237,2321,591
POA4855,766,47,1146,1029,2.2,11,12,34,330,98
POA4856,706,47,1150,971,2.5,5,4,26,326,88
POA4858,1487,42,1487,1233,2.5,6,11,73,748,139
POA4859,463,47,987,1066,2.2,0,7,22,257,57
POA4860,11296,42,1300,1051,2.4,116,86,638,4772,1362
POA4861,1453,46,1224,910,2.2,11,12,69,720,159
POA4865,8119,37,1733,1409,2.8,74,92,502,4035,682
POA4868,22063,37,1564,1350,2.6,301,219,1689,10215,1960
POA4869,19010,31,1634,1433,2.9,136,141,1024,8975,1510
POA4870,71009,37,1678,1275,2.4,1789,1070,7834,29344,8581
POA4871,10978,41,1300,1071,2.7,66,61,512,4240,1378
POA4872,3902,48,1463,1013,2.4,38,30,211,1559,532
POA4873,6458,44,1517,1078,2.3,76,78,425,3107,895
POA4874,5240,30,2200,2174,3,61,49,315,2529,466
POA4875,8101,26,1705,1232,3.5,65,65,296,3149,1245
POA4876,2827,22,326,1154,3.7,17,15,89,1137,213
POA4877,5141,42,1733,1274,2.2,115,53,553,2336,849
POA4878,13486,39,1690,1324,2.3,341,235,1432,6502,1446
POA4879,19447,40,1760,1470,2.5,630,329,2125,8968,1692
POA4880,13295,40,1500,1054,2.5,103,77,738,4729,2419
POA4881,4496,45,1647,1125,2.5,128,72,454,2095,522
POA4882,2718,45,1600,1196,2.5,27,37,216,1326,240
POA4883,8428,45,1473,993,2.3,131,82,612,3732,828
POA4884,1870,48,1517,1097,2.4,57,31,217,862,154
POA4885,3803,49,1300,1019,2.4,73,52,280,1823,376
POA4886,846,50,1279,842,2.2,12,8,63,339,79
POA4887,2038,50,1083,797,2.3,29,16,124,893,270
POA4888,3097,48,1127,777,2.3,21,22,119,1165,562
POA4890,1282,31,927,1465,3,15,10,51,335,158
POA4891,531,52,1000,1125,1.9,3,0,27,263,82
POA4892,5614,28,684,975,3.5,22,20,147,1448,672
POA4895,4453,40,1255,946,2.5,43,56,223,1991,731
POA5000,15115,29,1733,1093,1.9,1418,306,3513,3398,2054
POA5005,0,0,0,0,0,0,0,0,0,0
POA5006,6950,37,1950,1693,1.9,767,192,1567,1713,829
POA5007,7084,36,1645,1270,2.1,407,170,1330,2399,542
POA5008,13681,38,1600,1109,2.4,441,209,1821,4438,1084
POA5009,5030,40,1600,1203,2.4,144,78,602,1884,352
POA5010,5853,37,1517,974,2.6,127,42,541,1634,481
POA5011,11712,36,1733,1326,2.4,409,173,1551,4793,757
POA5012,11170,34,1517,970,2.7,287,81,1075,3324,798
POA5013,9985,40,1387,982,2.4,139,67,725,3810,820
POA5014,11767,42,1543,1085,2.2,190,135,1084,5146,898
POA5015,5697,41,1500,1134,2.1,158,95,550,2639,422
POA5016,8851,43,1668,1306,2.3,205,182,851,4032,581
POA5017,5025,41,1446,917,2.3,52,26,273,2170,452
POA5018,5567,49,1700,1388,2.4,82,67,397,2914,380
POA5019,9122,45,1733,1235,2.2,308,216,1061,3823,735
POA5020,3112,48,1733,1498,2.5,93,53,360,1381,211
POA5021,5787,54,1863,1293,2.2,199,88,676,2432,391
POA5022,15743,44,1868,1488,2.3,706,320,2363,6149,1113
POA5023,16572,40,1600,1051,2.3,376,166,1568,6302,1350
POA5024,13846,45,1800,1345,2.4,481,225,1888,5312,854
POA5025,8256,43,1798,1324,2.5,211,112,978,3091,467
POA5031,9933,36,1733,1279,2.3,549,253,1804,3076,656
POA5032,12710,39,1660,1260,2.4,594,221,1882,4801,782
POA5033,8373,36,1647,1137,2.2,321,103,1262,3097,717
POA5034,10042,39,2000,1692,2.4,879,363,2268,2562,630
POA5035,6103,37,1600,1260,2.2,416,175,1155,1979,437
POA5037,10786,37,1672,1198,2.3,552,185,1593,3681,934
POA5038,15262,36,1600,1182,2.2,779,285,2346,5780,965
POA5039,8851,37,1798,1194,2.4,370,186,1289,3245,632
POA5040,2504,45,2000,1257,2.4,89,33,283,868,140
POA5041,13391,41,1858,1636,2.6,738,414,2431,4298,755
POA5042,10837,35,1600,1134,2.4,570,175,1751,3661,697
POA5043,18780,39,1600,1016,2.2,735,290,2557,6798,1435
POA5044,10875,45,1800,1399,2.2,418,276,1623,4189,781
POA5045,15589,44,1777,1367,2.1,764,360,2589,5909,1433
POA5046,9086,41,1625,1159,2.2,336,167,1267,3703,643
POA5047,8263,38,1638,1168,2.3,342,115,1116,3096,630
POA5048,14225,46,1733,1290,2.3,600,354,2044,5395,1117
POA5049,9764,44,1763,1502,2.5,498,221,1496,4268,615
POA5050,5602,46,1707,1512,2.5,384,179,1017,2040,338
POA5051,14074,41,1842,1837,2.7,847,485,2559,5011,638
POA5052,6369,45,1831,1829,2.6,472,224,1321,2091,354
POA5061,9695,42,2167,1931,2.4,888,337,2255,2155,528
POA5062,14917,43,2000,1769,2.5,1214,503,3375,3742,797
POA5063,12308,40,1937,1579,2.3,1035,417,2810,3013,900
POA5064,9855,46,2167,1799,2.5,868,313,2137,2106,632
