POA_CODE_2016,Total_Persons_Persons,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_hhd_inc_weekly,Average_household_size,P_PGrad_Deg_Total,P_GradDip_and_GradCert_Total,P_BachDeg_Total,Certificates,Not Sated,Pbl_Trs,Prv_Trs,Non_Motor_Trs
POA3673,1732,50,1400,1099,2.5,29,29,173,846,203,0,538,32
POA3675,1805,47,1300,1302,2.5,32,50,180,889,163,3,635,29
POA3677,18102,44,1300,1009,2.2,261,300,1372,7964,1865,35,5717,491
POA3678,6356,47,1463,1314,2.6,115,138,619,2891,606,11,2243,140
POA3682,613,44,1300,1257,2.6,11,7,43,277,56,0,202,13
POA3683,1757,47,1300,1201,2.4,27,25,125,857,202,0,613,13
POA3685,2722,47,1272,1154,2.3,46,42,232,1216,279,0,920,60
POA3687,1098,44,1357,1142,2.4,7,9,70,492,107,3,368,22
POA3688,1236,41,1387,1534,2.6,20,34,95,632,110,0,509,9
POA3690,33518,37,1387,1206,2.4,506,524,2356,16345,2750,93,12416,430
POA3691,9704,38,1634,1631,2.8,172,201,864,4986,706,20,3549,462
POA3694,90,23,0,0,0,0,0,14,56,18,0,15,49
POA3695,471,45,1430,1699,2.8,3,7,51,248,41,0,177,3
POA3697,574,52,1460,1081,2.4,19,17,65,266,58,0,172,5
POA3698,862,52,1224,1101,2.2,28,26,148,399,91,4,241,35
POA3699,1124,43,953,900,2,34,21,110,516,129,3,213,114
POA3700,1318,48,1083,1103,2.3,14,18,90,699,118,0,381,52
POA3701,1078,51,975,972,2.2,10,14,60,535,106,3,288,32
POA3704,20,52,1095,1562,1.7,0,0,5,13,0,0,9,0
POA3705,261,48,1000,1174,2.3,0,4,18,101,33,3,87,7
POA3707,1836,51,867,902,2.2,18,20,98,866,222,3,438,75
POA3708,60,58,2275,933,1.8,0,0,4,42,4,0,18,0
POA3709,290,59,726,933,2,3,5,19,146,28,0,64,19
POA3711,492,53,1517,1083,2.3,9,9,37,268,62,0,142,14
POA3712,353,55,1300,751,1.9,5,6,27,175,44,0,102,21
POA3713,1024,57,1020,791,1.9,4,17,49,534,166,6,247,34
POA3714,3509,51,1300,989,2.2,54,59,282,1569,380,15,1019,111
POA3715,307,56,1400,1145,2.2,6,8,28,157,37,0,76,5
POA3717,2650,52,1387,1016,2.2,43,44,228,1191,314,3,744,68
POA3718,72,56,2156,1125,1.7,0,4,11,38,8,0,19,3
POA3719,367,55,1211,1125,2.2,3,13,25,173,28,0,118,3
POA3720,570,52,1300,937,2.2,7,8,31,291,79,0,162,5
POA3722,5018,45,1411,1096,2.3,77,83,439,2493,479,24,1552,216
POA3723,3005,48,1252,1003,2.1,77,55,269,1351,386,23,700,150
POA3725,629,49,1300,1284,2.5,9,10,45,299,76,0,198,13
POA3726,401,51,867,916,2.3,7,12,17,173,51,0,92,8
POA3727,309,49,867,1011,2.5,0,0,17,148,45,0,80,6
POA3728,636,50,1083,1011,2.3,0,4,32,238,78,0,178,7
POA3730,8833,49,1387,994,2.3,85,97,524,4022,1148,6,2414,174
POA3732,588,46,1196,1005,2.3,6,8,54,272,53,0,166,23
POA3733,215,49,933,900,2.3,3,4,23,80,26,0,63,5
POA3735,602,48,1500,1150,2.4,3,19,48,263,69,0,206,19
POA3737,4303,50,1300,944,2.2,42,71,291,1923,455,3,1330,112
POA3738,219,46,1625,982,2.3,4,3,11,104,25,0,87,3
POA3739,212,46,1400,1075,2.1,4,3,19,95,21,0,64,4
POA3740,1072,47,1300,1125,2.5,20,34,84,541,112,0,347,25
POA3741,3100,48,1393,970,2.2,59,72,344,1299,408,17,757,190
POA3744,453,46,1300,1095,2.4,12,12,50,222,33,0,157,3
POA3746,385,51,1300,949,2.3,6,8,28,205,45,0,129,0
POA3747,4625,49,1428,1170,2.3,168,156,572,1909,673,14,1348,140
POA3749,1888,48,1560,1383,2.5,82,71,239,852,140,5,640,48
POA3750,9060,30,2000,1612,3.2,493,111,1098,2917,655,269,3019,21
POA3751,277,50,2080,1392,2.9,0,0,16,108,37,0,80,0
POA3752,24060,34,1852,1739,3.1,772,318,2530,8977,1238,751,8920,87
POA3753,2330,32,1997,1940,3.2,41,22,150,1009,181,22,879,5
POA3754,37757,31,1950,1742,3,1003,572,3650,16506,1964,640,14083,143
POA3755,252,47,1950,1312,2.7,0,5,23,158,16,0,95,5
POA3756,11926,34,1733,1594,2.9,154,147,727,5501,1101,233,4256,53
POA3757,8959,40,1733,1452,2.8,116,118,607,4452,858,45,3125,44
POA3758,2181,39,1733,1752,3,30,34,131,1188,164,52,831,9
POA3759,1062,45,1950,2012,2.9,37,41,138,495,91,19,405,15
POA3760,369,45,1950,1854,2.9,15,16,51,159,29,3,156,0
POA3761,1226,42,1950,1790,2.8,60,17,159,582,116,17,426,8
POA3762,131,50,1425,1468,2.6,3,0,14,49,31,0,45,4
POA3763,1536,41,1500,1353,2.5,23,21,106,865,155,11,559,11
POA3764,9165,40,1585,1374,2.6,141,137,599,4295,838,115,2953,87
POA3765,6761,41,1761,1707,2.8,149,125,691,3255,498,104,2570,39
POA3766,1239,42,1733,1553,2.5,62,52,196,556,61,16,486,12
POA3767,1251,46,1989,1603,2.5,67,55,192,489,92,18,423,9
POA3770,3218,40,1649,1646,2.9,51,42,254,1674,236,34,1239,49
POA3775,3861,41,1950,1543,2.7,84,60,408,1880,309,37,1384,39
POA3777,10751,44,1517,1226,2.5,201,193,939,4991,966,51,3534,149
POA3778,205,47,1088,1149,2.2,0,3,18,90,18,0,70,10
POA3779,394,58,1127,922,2,15,9,46,179,44,3,81,26
POA3781,4477,36,1621,1573,2.8,65,59,317,2319,376,25,1789,23
POA3782,7827,42,1733,1701,2.8,192,175,881,3656,518,57,3004,58
POA3783,2350,40,1733,1618,2.9,29,44,224,1095,188,11,865,28
POA3785,77,44,1755,2187,2.1,10,3,8,23,11,0,21,0
POA3786,1518,44,1879,1971,2.7,78,46,275,590,122,38,552,8
POA3787,1062,43,1794,2005,2.7,65,38,159,384,93,19,376,13
POA3788,1738,44,1800,1518,2.5,111,73,273,682,110,25,595,26
POA3789,265,48,2045,1547,2.4,28,16,45,94,20,7,90,0
POA3791,1437,44,1800,1734,2.7,75,59,252,546,95,35,499,16
POA3792,1065,44,1733,1583,2.8,46,30,160,437,75,13,354,3
POA3793,3577,42,1608,1377,2.7,73,72,307,1741,230,22,1266,50
POA3795,1246,42,2000,1698,3,19,23,104,561,84,11,434,31
POA3796,9702,37,1733,1655,2.9,156,196,800,5070,610,149,3868,55
POA3797,3476,44,1485,1097,2.5,42,61,190,1632,340,16,1088,41
POA3799,5798,44,1300,956,2.3,93,114,398,2738,579,25,1764,51
POA3800,2211,20,0,1875,1.3,45,14,205,389,176,31,87,79
POA3802,24298,37,1625,1454,3,758,276,2777,8996,1686,393,8814,58
POA3803,10855,35,1560,1301,3,262,91,940,3945,763,275,3476,53
POA3804,8094,41,2000,2165,3.4,176,110,880,3321,657,93,3235,24
POA3805,56933,34,1700,1624,3.2,1361,612,4825,23437,3150,1245,21180,208
POA3806,48520,36,1842,1752,3,1695,818,5517,18992,2761,1135,17937,201
POA3807,7097,39,1983,1928,3.1,152,118,640,3317,378,164,2922,53
POA3808,3033,41,2100,2144,3.1,76,68,366,1377,247,20,1182,22
POA3809,7210,30,1900,1864,2.9,225,135,735,3384,362,204,3021,32
POA3810,47894,32,1700,1383,2.8,813,518,3237,22468,3310,941,16714,261
POA3812,2312,42,1986,1703,2.9,23,28,162,1262,187,23,928,28
POA3813,886,45,1550,1429,2.9,9,11,69,419,99,11,304,12
POA3814,2255,40,1733,1403,2.8,33,26,132,1102,198,31,739,26
POA3815,3022,41,1733,1475,2.8,21,38,203,1510,270,29,1011,26
POA3816,2721,37,1550,1261,2.6,24,22,135,1292,257,15,907,24
POA3818,14167,41,1500,1159,2.5,174,217,953,6915,1253,128,4422,130
POA3820,15952,42,1447,1196,2.4,357,349,1469,7272,1299,148,5421,212
POA3821,2917,44,1612,1397,2.7,65,59,259,1381,257,13,973,85
POA3822,985,40,1500,1363,2.9,17,15,58,457,86,8,331,12
POA3823,1838,45,1309,1189,2.4,27,32,135,963,163,14,573,19
POA3824,5004,42,1387,1244,2.5,78,96,360,2413,494,25,1639,67
POA3825,20281,44,1083,910,2.2,162,187,991,10224,2220,109,5846,172
POA3831,1702,48,1517,1259,2.5,21,36,153,773,163,0,503,28
POA3832,247,55,1176,1031,2.2,8,0,16,88,47,0,61,3
POA3833,307,54,950,807,1.9,4,11,29,150,43,0,65,17
POA3835,471,42,1040,1133,2.7,6,3,30,194,31,0,141,14
POA3840,16476,43,1066,906,2.2,137,162,841,7580,1961,93,4511,154
POA3842,4783,37,975,964,2.4,110,53,329,2133,570,20,1384,37
POA3844,28980,38,1400,1321,2.4,462,437,2324,13755,2858,135,10298,324
POA3847,2191,42,1300,1223,2.4,16,28,114,1167,250,0,690,45
POA3850,14779,40,1300,1168,2.3,264,264,1240,6446,1445,25,4718,379
POA3851,5687,45,1300,988,2.3,25,56,289,2357,1422,8,1330,71
POA3852,93,25,1625,1374,2.3,3,3,35,47,4,0,9,57
POA3854,1397,40,1517,1682,2.8,13,18,113,734,94,3,532,10
POA3856,989,35,1419,1609,2.7,6,15,56,517,56,3,380,6
POA3857,364,44,1187,1516,2.6,8,0,30,180,32,0,157,4
POA3858,3025,44,1083,986,2.4,18,17,152,1363,309,5,856,102
POA3859,834,42,1200,1293,2.5,9,12,51,404,68,7,246,21
POA3860,7172,43,1213,1117,2.4,82,119,492,3413,709,20,2260,122
POA3862,3156,43,1317,1159,2.5,31,50,215,1629,301,7,1021,49
POA3864,217,43,1300,1174,2.4,0,8,15,100,22,0,61,10
POA3865,449,46,1296,1111,2.4,4,4,25,223,42,3,159,11
POA3869,1626,43,1300,1369,2.5,27,30,126,879,150,6,590,20
POA3870,1271,50,1114,1089,2.3,22,31,96,668,110,7,390,19
POA3871,2902,47,1289,1093,2.4,28,49,264,1359,312,3,811,52
POA3873,321,46,1300,1403,2.4,3,0,19,173,31,0,86,7
POA3874,558,55,1083,891,2.1,10,11,32,293,62,3,141,5
POA3875,18625,45,1300,1026,2.3,207,258,1243,8423,2292,33,5653,309
POA3878,1094,56,1300,1111,2.3,14,19,102,566,119,0,324,12
POA3880,4032,60,1100,838,2,57,78,307,1995,492,13,850,36
POA3882,1095,51,1300,1073,2.4,10,9,68,603,107,3,347,10
POA3885,1871,47,1192,947,2.3,15,37,112,914,182,4,571,27
POA3886,389,46,1300,892,2.4,3,6,25,151,40,0,107,3
POA3887,342,49,979,762,2.2,3,3,20,117,46,0,66,16
POA3888,3426,53,1000,767,2.1,36,38,206,1329,450,3,745,109
POA3889,184,58,970,545,1.6,0,3,9,85,33,0,20,3
POA3890,324,51,650,749,2,0,5,13,127,51,0,46,20
POA3891,106,62,1400,774,1.5,4,0,9,58,13,0,19,6
POA3892,1063,58,1083,774,2,34,31,119,481,107,0,182,65
POA3893,23,55,0,1374,0,0,0,4,4,3,0,3,0
POA3895,193,52,867,671,1.7,8,0,13,84,21,0,44,4
POA3896,406,48,975,1011,2.2,3,9,35,153,60,0,101,25
POA3898,790,44,1100,1025,2.3,14,13,52,318,128,16,192,44
POA3900,149,59,650,756,1.9,0,0,4,36,22,0,49,3
POA3902,408,53,1300,1008,2.4,3,4,22,193,45,0,110,12
POA3903,751,55,1300,900,2.1,4,12,49,408,96,6,195,12
POA3904,1449,58,1300,1001,2.1,41,32,148,778,147,3,364,16
POA3909,7901,52,1300,869,2.2,70,101,437,3785,1033,7,1980,112
POA3910,22588,37,1700,1579,2.7,238,342,1694,12106,1477,218,9676,121
POA3911,3414,40,1528,1492,2.7,39,37,251,1760,282,27,1401,26
POA3912,15157,40,1691,1485,2.8,180,208,1014,7807,1087,78,6181,138
POA3913,3338,41,1571,1523,2.7,43,51,238,1900,219,12,1440,23
POA3915,9960,41,1600,973,2.3,85,86,441,4954,982,45,3007,115
POA3916,955,56,1733,1708,2.4,64,37,182,313,132,3,257,20
POA3918,3705,41,1700,1449,2.7,47,61,262,1914,278,17,1454,27
POA3919,3183,38,1449,1167,2.5,25,31,141,1828,250,23,1144,21
POA3920,1040,22,0,1952,2.7,8,10,52,918,36,48,124,591
POA3921,119,56,493,477,1.9,9,3,17,38,7,0,17,0
POA3922,7738,51,1400,903,2.2,125,153,622,3530,869,27,2017,135
POA3923,519,58,1509,924,2,12,17,56,281,36,0,157,13
POA3925,3384,46,1425,1100,2.3,63,72,350,1684,292,9,1023,67
POA3926,3242,48,1733,1533,2.6,117,106,481,1347,324,9,1087,37
POA3927,1667,52,1752,1468,2.3,79,61,301,648,158,3,518,20
POA3928,416,52,2800,1724,2.3,16,20,87,142,27,0,112,8
POA3929,905,58,2500,1632,2.2,59,23,169,313,88,3,236,23
POA3930,17888,44,2200,2030,2.8,842,485,2939,5967,1104,185,6102,113
POA3931,23989,47,1733,1203,2.3,556,503,2515,10562,2090,140,7845,251
POA3933,1098,45,2167,2028,3,34,9,110,443,137,8,410,21
POA3934,18548,43,2000,1707,2.7,515,444,2269,7735,1281,89,6511,114
POA3936,11024,50,1733,1157,2.3,192,201,1008,5084,1045,51,3548,76
POA3937,1524,50,1950,1774,2.6,85,44,292,502,136,6,444,35
POA3938,2823,54,1733,1241,2.3,59,59,306,1397,245,9,891,23
POA3939,14524,49,1558,973,2.2,177,206,949,6976,1546,46,4287,127
POA3940,4930,59,1400,786,1.9,44,51,264,2137,690,16,1069,46
POA3941,12172,46,1560,1067,2.3,178,213,937,5855,1256,41,3796,78
POA3942,2313,57,1800,1060,2,76,49,262,1007,302,6,594,13
POA3943,1592,65,1733,1136,1.9,54,38,286,582,219,20,332,33
POA3944,510,67,2000,1863,1.8,29,13,131,141,53,9,85,13
POA3945,978,50,1500,1226,2.3,24,15,83,481,77,3,309,22
POA3946,209,52,1517,1137,2.3,3,4,5,100,24,0,65,6
POA3950,4800,44,1300,948,2.4,41,79,297,2275,448,12,1420,72
POA3951,1003,47,1300,1088,2.5,17,17,89,444,92,0,303,20
POA3953,7855,43,1430,1131,2.4,105,120,552,3429,720,17,2356,235
POA3954,404,46,1603,1329,2.7,7,13,56,179,38,6,144,10
POA3956,2821,51,1127,881,2.2,44,43,213,1206,457,4,642,59
POA3957,281,41,1187,1402,2.9,4,6,16,152,19,0,75,9
POA3958,272,48,1509,1375,2.6,0,5,21,102,28,0,68,6
POA3959,1151,49,1114,1029,2.3,35,32,112,440,114,0,269,49
POA3960,2474,56,1247,865,2.1,60,45,235,1097,259,5,598,89
POA3962,914,52,1088,844,2,15,12,56,480,88,0,255,25
POA3964,134,53,867,819,2.2,0,0,6,92,10,0,41,4
POA3965,209,61,840,830,1.8,0,4,5,76,43,0,49,3
POA3966,511,49,1300,866,2.2,0,3,23,255,35,0,143,20
POA3967,125,49,1417,939,2.1,0,0,8,62,13,0,17,9
POA3971,4018,52,1083,885,2.1,36,49,221,1836,461,0,1035,119
POA3975,15248,32,2000,1947,3.5,712,173,1885,4712,866,643,5310,50
POA3976,25530,33,1508,1307,3.2,487,163,1758,9683,2056,551,8378,97
POA3977,93326,32,1768,1560,3,2133,926,7316,39967,6438,1831,34377,378
POA3978,10648,30,2000,1864,3.1,377,139,1290,4352,634,260,4086,59
POA3979,321,43,1733,1402,2.9,3,3,25,105,31,0,87,18
POA3980,3350,39,1723,1501,2.7,25,30,153,1763,315,16,1293,24
POA3981,4898,37,1733,1379,2.8,21,40,198,2382,512,15,1737,57
POA3984,5209,49,1300,943,2.2,45,64,213,2511,575,19,1500,56
POA3987,1527,41,1517,1404,2.9,14,10,65,783,143,5,503,10
POA3988,999,45,1300,1184,2.6,5,15,63,450,88,0,297,29
POA3990,106,51,1467,1075,2.2,3,3,6,54,7,0,37,0
POA3991,359,50,1355,811,2.4,4,4,6,168,37,0,107,7
POA3992,967,42,1419,1052,2.3,10,18,64,499,86,0,324,16
POA3995,10173,48,1300,840,2.2,115,141,594,4437,1210,14,2703,201
POA3996,5538,52,1723,1042,2.2,152,139,629,2321,558,19,1437,91
POA4000,16552,30,2000,1728,2.1,1676,423,4436,3924,2054,1157,2453,3900
POA4005,17876,36,2200,2054,1.9,1699,654,4775,4440,2732,1961,5022,1844
POA4006,14530,31,2000,1618,1.9,1211,346,3675,4685,2292,1662,3296,2397
POA4007,12769,38,2300,1918,2.2,875,308,2837,3831,1324,849,4519,377
POA4008,368,42,1625,1199,2.1,3,0,17,130,130,7,111,3
POA4009,0,0,0,0,0,0,0,0,0,0,0,0,0
POA4010,2296,32,2000,1724,2,145,74,521,821,232,314,699,112
POA4011,15180,37,2167,1828,2.3,1012,454,3213,4407,1096,1251,5114,311
POA4012,21828,34,2000,1726,2.3,1144,530,4075,8163,1524,2049,7448,494
POA4013,4568,34,2033,1672,2.4,202,122,785,1796,305,499,1480,65
POA4014,11913,37,2000,1861,2.7,407,243,1581,4764,949,781,3967,214
POA4017,36869,40,1860,1591,2.6,1040,662,4285,15841,2534,1741,12103,398
POA4018,12153,36,1733,1408,2.4,523,195,1738,4551,795,771,3957,102
POA4019,20106,44,1651,1138,2.2,347,262,1644,9666,1671,248,6273,245
POA4020,22043,49,1733,1125,2.2,531,337,1983,10113,2226,247,6563,308
POA4021,9790,40,1625,1123,2.5,74,76,578,4415,910,105,2954,140
POA4022,7165,41,1647,1157,2.6,63,65,420,3183,705,74,2084,64
POA4025,368,35,1300,1093,1.7,8,0,48,200,89,7,34,121
POA4029,81,35,0,0,0,0,0,0,13,57,0,0,0
POA4030,16530,32,2200,1834,2.4,1120,506,3861,5167,1152,1966,5300,477
POA4031,13588,34,2167,1796,2.4,747,365,2618,4681,907,1021,4912,266
POA4032,15777,37,1900,1369,2.3,652,280,2366,5955,1498,958,4607,498
POA4034,44463,38,1950,1503,2.5,1600,773,5983,17815,3131,2332,14297,503
POA4035,24209,41,2000,2100,2.9,957,488,3517,9515,1236,695,9125,183
POA4036,6502,36,1733,1584,2.8,125,72,611,3112,329,325,2284,36
POA4037,7973,36,2129,2368,3.2,238,168,1039,3471,338,155,3197,53
POA4051,27531,33,2167,1895,2.5,1791,898,5964,8593,1691,2433,8901,1340
POA4053,43986,36,2000,1759,2.5,1905,1081,7085,17095,2379,2282,15259,757
POA4054,13620,38,1950,1606,2.6,454,356,1848,5627,693,664,4249,152
POA4055,20561,37,2000,2096,3,786,549,3112,8239,857,1092,6820,189
POA4059,13495,29,2176,1634,2.4,1218,397,3296,3299,1176,1083,3466,873
POA4060,13039,36,2464,2289,2.8,1115,462,2905,3243,663,860,4373,357
POA4061,16692,41,2167,2163,2.9,1182,555,3342,4995,831,911,5288,287
POA4064,10837,32,2400,2190,2.4,1024,355,3071,2558,760,969,3379,897
POA4065,9500,37,2600,2538,2.8,932,365,2332,1947,465,577,3040,299
POA4066,16698,29,2100,1779,2.3,1859,539,4626,3849,1406,1641,4439,1076
POA4067,10424,25,2167,1385,2.6,1668,221,2600,1507,843,629,1691,636
POA4068,23617,31,2037,1730,2.5,2859,724,6216,5065,1441,2122,6233,938
POA4069,33627,42,2300,2403,2.9,3617,1118,7578,7713,1849,1094,10513,609
POA4070,11613,37,2110,2128,3,762,279,1971,4087,519,403,4012,109
POA4072,2152,19,0,1499,1,34,6,118,551,56,102,143,154
POA4073,9138,39,2063,2254,2.9,715,221,1793,2512,659,333,3106,117
POA4074,23735,38,2000,1958,2.8,1392,600,4188,8580,1066,856,8583,302
POA4075,23352,36,2146,1946,2.7,1805,700,4696,6529,1574,1755,6960,490
POA4076,8107,33,1517,1271,2.8,129,56,510,1846,3521,255,1439,62
POA4077,30758,32,1625,1085,2.9,606,182,2224,9250,3163,689,8023,188
POA4078,25806,35,1733,1639,2.9,938,355,2805,9759,1598,854,8989,173
POA4101,22861,32,2167,1728,2.2,2576,714,5580,5237,2426,2276,4921,2843
POA4102,7660,30,2100,1489,2.3,700,206,1738,2092,812,797,1724,656
POA4103,14316,31,2000,1613,2.4,1253,432,3351,4362,1116,1437,4268,797
POA4104,6535,36,2123,1665,2.3,556,212,1437,1798,649,461,1979,206
POA4105,13321,35,1996,1676,2.4,898,392,2574,4463,887,933,4377,288
POA4106,1595,33,1603,1375,2.5,66,18,191,597,135,71,497,37
POA4107,6290,35,2000,1628,2.7,377,119,1010,2313,430,396,2020,118
POA4108,6028,32,1660,1275,2.7,438,86,915,2085,525,391,1765,77
POA4109,37607,33,1800,1388,3,2829,555,6573,10250,2651,2132,10425,528
POA4110,10918,33,1733,1370,2.9,349,106,1059,4039,943,299,3372,122
POA4111,1183,26,1831,1489,2.4,69,31,159,431,102,74,309,36
POA4112,8108,32,2000,1835,3.3,517,118,1367,2139,340,318,2624,40
POA4113,29913,33,1733,1530,3,2342,459,5268,8646,1722,1871,9450,339
POA4114,29064,31,1300,960,2.9,277,128,1070,10368,2867,518,6689,196
POA4115,19308,35,1915,1784,3,891,233,2538,7286,1079,839,7074,84
POA4116,25936,32,1950,1707,3.2,1946,352,4428,7421,1358,1175,8968,103
POA4117,1365,31,1928,1733,3.2,48,3,116,575,80,24,511,3
POA4118,30400,33,1733,1557,3,388,239,1952,14000,1927,500,11498,168
POA4119,6341,33,1900,1648,3,308,87,968,2117,358,206,2281,37
POA4120,8936,32,2000,1671,2.2,671,265,2109,2919,664,1044,2886,418
POA4121,25264,36,2167,2031,2.7,1549,808,4964,7805,1458,1740,8197,562
POA4122,43850,35,2000,1594,2.7,2361,960,7378,14639,2925,2468,13764,640
POA4123,18491,35,1863,1709,2.8,766,297,2526,7574,986,720,6663,116
POA4124,19672,35,1850,1671,3.1,192,163,1144,9557,1161,204,7374,89
POA4125,7142,45,1900,1303,2.8,69,49,377,3366,566,55,2463,34
POA4127,26373,36,1694,1418,2.8,656,321,2444,11265,1843,687,8862,196
POA4128,16506,37,1920,1865,2.9,363,263,1706,8034,1067,487,6667,101
POA4129,6303,33,1733,1619,3,77,47,363,3320,364,122,2440,31
POA4130,8532,40,2008,2021,3,199,114,926,4234,501,156,3448,51
POA4131,10439,31,1600,1320,2.9,135,83,637,4423,1077,232,3180,87
POA4132,26215,28,1517,1336,3.3,146,102,845,10159,2423,324,7900,137
POA4133,17769,33,1733,1334,2.8,205,125,981,8025,1517,209,6012,98
POA4151,16282,34,2000,1789,2.3,1206,502,3803,5055,1143,1677,5540,415
POA4152,44684,37,2167,1959,2.7,2461,1182,8247,14639,2655,2853,15646,529
POA4153,4374,38,2058,2094,2.9,201,90,676,1683,186,163,1723,42
POA4154,10974,34,2444,2486,3.2,514,191,1697,3720,463,302,4077,82
POA4155,1442,43,2817,2476,3.3,58,15,209,520,98,20,500,21
POA4156,3146,39,2275,2514,3.3,169,66,535,1028,139,117,1125,23
POA4157,19035,38,1872,1520,2.7,344,233,1697,9717,984,345,7443,183
POA4158,3761,40,1777,1299,2.3,72,50,360,1879,260,130,1315,17
POA4159,14497,41,1961,1673,2.8,325,198,1377,6916,1046,401,5282,105
POA4160,18139,43,2000,1834,2.7,602,376,2172,7998,926,546,6652,153
POA4161,16254,37,1820,1591,2.8,220,165,1235,8485,923,313,6408,118
POA4163,14801,49,1950,1275,2.3,381,202,1573,6806,1314,331,4789,205
POA4164,14694,39,2167,1936,3,342,210,1403,7149,796,243,5719,123
POA4165,36815,40,2100,1687,2.8,648,472,2932,18530,2333,414,13587,223
POA4169,13995,33,2000,1802,2.1,1144,385,3467,4459,1372,1552,4210,1005
POA4170,24514,33,2258,2065,2.5,1339,717,4930,8524,1771,1929,8652,593
POA4171,15721,36,2600,2392,2.5,1214,466,3401,4525,1107,1129,5119,409
POA4172,4303,34,2167,2030,2.8,173,75,632,1681,310,283,1566,84
POA4173,8290,37,1863,1643,2.6,203,133,944,3726,525,326,3133,79
POA4174,2385,35,1904,1669,2.7,41,33,210,1039,151,92,908,40
POA4178,25208,40,2000,1467,2.5,704,427,2782,10570,1848,1080,8313,330
POA4179,19291,41,2050,1709,2.6,646,348,2428,8091,1190,748,6577,258
POA4183,2102,49,1733,1013,2.1,51,23,169,1002,263,20,443,109
POA4184,6906,57,975,707,1.9,127,93,469,3470,766,65,544,74
POA4205,5385,47,1517,949,2.3,43,41,273,2387,592,97,1449,33
POA4207,55215,35,1673,1272,2.7,544,414,2999,26134,4489,625,18341,378
POA4208,19965,33,2043,1831,3.1,288,171,1391,9265,1296,198,7559,123
POA4209,50073,29,2000,1705,3.2,786,458,3427,23511,3533,574,18528,275
POA4210,19475,35,2000,1745,3,368,203,1638,9540,1445,163,7837,96
POA4211,60801,37,1863,1459,2.7,1126,700,5108,28795,4832,514,23105,403
POA4212,28053,44,2037,1688,2.6,761,342,2787,12435,2665,246,10017,202
POA4213,29042,40,2000,1669,3,751,447,2861,13413,2217,168,10974,185
POA4214,37238,39,1820,1449,2.8,1178,431,3896,15935,2995,374,13814,445
POA4215,50166,38,1560,1034,2.1,1728,535,5654,20666,6106,1165,14733,1411
POA4216,37435,47,1842,1180,2.2,915,403,3572,16978,3889,322,12210,443
POA4217,40836,40,1950,1275,2.2,1532,545,5786,15172,6000,1210,12020,1950
POA4218,31864,40,1950,1399,2.3,1007,438,4262,13733,3407,655,11292,981
POA4220,31233,40,1900,1393,2.4,849,490,3849,14108,2871,389,11519,586
POA4221,26802,41,1932,1308,2.4,588,373,2771,12993,2140,261,9709,343
POA4222,0,0,0,0,0,0,0,0,0,0,0,0,0
POA4223,13892,43,1950,1392,2.6,316,180,1393,6529,1047,87,4936,187
POA4224,6588,41,1733,1288,2.3,132,86,684,3164,718,62,2341,110
POA4225,7754,49,1625,1039,1.9,183,102,889,3449,1228,82,2251,324
POA4226,32243,40,1900,1466,2.6,1093,413,3647,13341,2830,339,11567,373
POA4227,21687,34,1950,1458,2.7,747,290,2529,9009,1674,267,8100,300
POA4228,5297,43,2167,1903,3.2,150,65,527,2567,402,21,1947,38
POA4229,384,19,0,0,0,4,3,35,43,61,4,41,5
POA4230,1674,43,1580,1265,2.1,57,17,218,685,168,36,552,75
POA4270,3950,41,2080,1841,3,64,35,254,2014,416,6,1474,26
POA4271,2888,47,1650,1217,2.4,110,78,349,1244,290,11,870,26
POA4272,4612,51,1807,1266,2.5,186,91,640,1931,518,7,1241,58
POA4275,3434,42,1863,1542,2.8,67,39,260,1753,365,12,1181,85
POA4280,16862,35,1950,1791,3.2,142,131,808,8668,1132,100,6400,98
POA4285,20247,40,1738,1296,2.7,165,156,973,9169,1922,56,6572,220
POA4287,824,46,1387,982,2.4,0,11,32,294,198,0,175,16
POA4300,55669,30,1800,1706,3,1276,577,4887,23907,3719,1460,19828,317
POA4301,28240,28,1517,1369,3.1,264,179,1292,12009,1987,406,9061,108
POA4303,3946,38,1231,941,2.7,29,14,144,1450,520,79,775,23
POA4304,17316,35,1387,1140,2.5,187,176,993,7868,1573,403,5141,134
POA4305,62549,34,1473,1253,2.6,754,588,3801,29215,4866,796,20081,602
POA4306,35798,38,1800,1663,2.9,714,474,2982,17238,2748,290,13053,319
POA4307,1555,42,1560,1424,2.8,10,13,76,731,120,0,559,34
POA4309,3006,44,1437,1117,2.6,24,26,157,1226,309,5,919,49
POA4310,5752,47,1430,1098,2.4,80,73,420,2364,491,3,1728,88
POA4311,10599,41,1473,1100,2.7,69,65,406,4726,1164,20,2830,102
POA4312,2672,53,1279,859,2.2,26,37,143,1190,297,3,543,53
POA4313,2323,50,1300,853,2.3,17,19,133,972,220,3,533,50
POA4340,5451,42,1517,1243,2.6,52,43,247,2378,613,52,1652,75
POA4341,14592,40,1543,1173,2.7,122,110,663,6407,1414,41,4280,121
POA4342,2618,40,1300,1055,2.6,22,19,108,1104,333,6,791,36
POA4343,11359,35,1517,1140,2.7,162,58,722,3916,1552,23,3637,150
POA4344,2622,41,1517,1228,2.6,36,24,155,1132,274,3,906,32
POA4345,328,20,0,574,2.5,11,0,35,117,22,0,22,12
